Issue Type,Issue key,Issue id,Summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Reporter,Reporter Id,Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date)
Sub-task,SEJ-494,122013,escalated field is not marked true even though the case is escalated to level 1,,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Product,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025
Sub-task,SEJ-493,122011,Add older cases list in case view and lead view,,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,06 October 2025
Sub-task,SEJ-492,122009,Add a picklist field for Admission Team Owner - Ashlesha / Gurpreet / Natasha,,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Admissions,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025
Sub-task,SEJ-491,122007,Student Tickets Escalation Matrix,,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 October 2025
Sub-task,SEJ-489,122003,If you mark the case as “Closed” you will need to update “Admin Category” and “Admin Sub-category” fields,,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,09 September 2025
Sub-task,SEJ-488,122001,If you are marking a ticket as “Repeat Case” it is mandatory to fill the “Repeat Case Number”,,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 September 2025
Sub-task,SEJ-487,121999,"If you are expecting to hear back from the lead, move the ticket to “Need More Information” Status (earlier called ""In Progress"" status) This will trigger an email and 2 follow-up reminder emails to the lead.",,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025
Sub-task,SEJ-486,121997,Please check if we are mentioning the admissions@vitonline.in or programmes@vitonline.in email id's in any student emails or on the platform.. we need to remove that and replace that with below information,,VIT,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025
Sub-task,SEJ-484,121993,"UMass Categories - everything same, except remove specialization change, DEB ID and ABC ID under personal details change",,UMass,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 October 2025
Sub-task,SEJ-483,121991,"Remove ""Escalated"" Status and replace it with ""Internal Response Pending"". Add Status - ""Sent to University"". Both of them map to Lead Side ""In Progress"" status",,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 September 2025
Sub-task,SEJ-482,121989,"Block ""New"" button under Case Comments as then it allows them to only comment without changing status or adding admin category",,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,18 August 2025
Sub-task,SEJ-481,121987,Need to add ABC ID Issues under Personal Details Change category,,VIT,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,18 August 2025
Sub-task,SEJ-480,121985,APIs for Student Tickets  1. Allow Retrieving Attachments  2. Re-Open Reason Picklist ,,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,07 August 2025
Story,PEJ-476,121943,Faculty-Side Frontend for Pending Review Tab [Frontend],"Built frontend Pending Review tab for faculty, enabling video review, version comparison, and feedback actions through a tab-based interface.",BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1OLraw-U8TTAaKX51aqEpTIodeqjJ9GK7/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 February 2026
Story,PEJ-475,121677,(Backend)Student List View- Filter,"Implemented backend filtering logic to dynamically fetch batches, programs, and terms based on selected academic parameters.",VIT,,,,MBA,MCA,MsDS,,,Academics,,https://drive.google.com/file/d/18GS02dkpCq-HGPo3VU9i9uY6bP8QQKFv/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,20 March 2026
Story,PEJ-474,121676,(Backend)Student List View: Display student-wise academic and engagement metrics in a structured tabular format on the Student Dashboard -Basic Details,"Developed backend API to fetch student list with academic and engagement details based on multiple filter combinations, supporting dashboard views.",VIT,,,,MBA,MCA,MsDS,,,Academics,,https://drive.google.com/file/d/1LSIkji0iUA_CZ8XR3JotUuwt2YCVpHDH/view?usp=sharing,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,20 March 2026
Story,SEJ-476,121672,Ticketing Module - Part-XIII,"Continued enhancements to the internal ticketing module, including escalation matrix, reporting improvements, and lifecycle tracking.",Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 October 2025
Story,SEJ-472,121605,[ADHOC] Allow Financial Support Application at Application Fee Paid,"Enabled candidates to apply for financial assistance immediately after application fee payment, improving loan processing timelines and conversion rates.",VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,12 August 2025
Story,SEJ-471,121566,Request for Provision to Edit Uploaded Documents,"Introduced the ability for students to modify or replace uploaded documents prior to review, reducing delays and improving processing efficiency.",VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,12 September 2025
Story,PEJ-463,121330,Live Session Scheduling - Canvas REST APIs,"Developed Canvas integration layer with REST APIs for modules, calendar events, pages, and external tools, enabling seamless session scheduling workflows.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,,https://drive.google.com/drive/folders/1f6m2PXwZu-Irq5V5wbPS78aYNo8634kF?usp=drive_link,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 March 2026
Story,SEJ-465,121276,[Documents Upload] Digilocker Integration (Part-II),"Enhanced document upload flow by integrating DigiLocker access, enabling students to fetch and upload verified documents directly.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025
Story,SEJ-464,121273,Migration to New Salesforce Org [Part-I],Initiated migration to a new Salesforce org by setting up foundational configurations and preparing core data structures for transition.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,18 August 2025
Story,PEJ-449,121265,TOC Accordion View: Show Sub-Modules,"Implemented accordion-based TOC view to display hierarchical sub-modules, improving navigation and content structure visibility.",BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/14NXT7ECtruAUiR5LoAxCD1UpULKksxw_/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Swarup Singh Rajpurohit,712020:143817dc-9a9e-4cf2-9207-411e5393a95b,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,16 February 2026
Story,SEJ-462,121264,[Loan Cancellation] Take Attachment from RO While Cancelling Loan,Enhanced loan cancellation flow by capturing supporting attachments along with reason for audit and validation.,Multi-Tenant,,,,MBA,MCA,MsDS,,,Sales,https://eruditussp-my.sharepoint.com/:x:/g/personal/gaurav_kaveri_emeritus_org/EeViOGCOQrdCuZa6W3cw0LABoIbCWZbj_cKcaEHhDzAnzA?e=iKDbLW,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 August 2025
Story,PEJ-444,121238,Live Session Scheduling - Excel Upload & Clashing [Part2],"Implemented bulk live session scheduling via Excel upload with validation, clash detection, and token-based processing for asynchronous session creation.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,,https://drive.google.com/file/d/19IBEpngmgTqL6bktjX3_T7vVlLoyLneE/view?usp=sharing,Web,Aneel Prajapati,712020:fb0f3e11-7abb-4688-996a-8ff4f9b9056d,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 March 2026
Story,SEJ-459,121144,Payment link for Existing Service Provider (Only Deposit - NM Partners),Enabled payment link generation for service providers to complete pending deposit payments.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,New Channel Development,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 November 2025
Story,PEJ-442,121063,Story 4.2 - Add the functionality to reopen the ticket,"Added capability for students to reopen closed tickets within a defined timeframe, including mandatory reason capture and status updates.",Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1jWg7J3bBHvMDf0BbrkXtNkSalQK4IUGh_UrbRkdrbAo/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,29 December 2025
Story,PEJ-441,121062,Story 4.1 - Add the functionality to close the ticket,"Implemented functionality to allow students and admins to close tickets with mandatory comments, ensuring proper resolution tracking and communication.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Student Support,,https://docs.google.com/document/d/1toSmp1K2mOjeKHYEh1xatCcI6prOpp3H2vMThrzIhzo/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 February 2026
Story,PEJ-440,121061,Story 3.2 - Allow the student to add comments / attachments on a ticket,"Enabled students to add comments and attachments to open tickets, improving communication with support teams and maintaining activity history.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Student Support,,https://docs.google.com/document/d/15Bka0DOYsY-f7KkNNkIvucRkmQISHX5l75kylKUJVOo/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,20 February 2026
Story,SEJ-453,120989,[ADHOC] Allow Full Fee Online Payment After 10K Payment,Enabled candidates to pay remaining full fee online after initial payment with discount adjustment logic.,VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 August 2025
Story,SEJ-451,120878,[ADHOC] SP Status - Add New Fields At Account Level & Enable Sales Team to Edit,"Introduced new fields and validations to track expected fee payments and dropout reasons, improving sales visibility and reporting.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 August 2025
Story,SEJ-450,120863,BU Setup - LP and Admission Portal - Part 4,"Extended BU demo setup with full admission lifecycle including application, payment, loan integration, and admin dashboards.",BU,,,,BBA,MBA,,,,Admissions,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,29 September 2025
Story,SEJ-449,120861,Ticketing Module - Part-XII,"Enhanced ticketing module with advanced reporting, escalation matrix, attachment retrieval, and lifecycle tracking improvements.",Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 September 2025
Story,SEJ-447,120859,Integration with Netcore (Part-III),Continued integration with Netcore to support automated communication workflows for leads and students.,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 September 2025
Story,SEJ-446,120858,ITGC Compliance - Sprint 19,"Continued ITGC compliance implementation by maintaining audit logs, user tracking, and governance controls.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,18 August 2025
Story,SEJ-444,120852,SFDC LEAD PAGE,Introduced tracking of lead description updates with timestamp logging to support performance analysis and reporting.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,18 September 2025
Story,SEJ-443,120851,Documents to be uploaded by the Service Providers,"Updated document upload process to enforce self-attestation requirements, reducing rejection cycles.",Multi-Tenant,,,,MBA,MCA,MsDS,,,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,03 September 2025
Story,SEJ-442,120850,[NCD] Establishment & Business Address - SP Onboarding,"Enhanced onboarding by capturing separate establishment and business addresses for service providers, improving data accuracy.",Multi-Tenant,,,,MBA,MCA,MsDS,,,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,19 November 2025
Story,SEJ-441,120843,[ADHOC] Allow Financial Support Application at Initial Approval,Enabled candidates to apply for financial assistance at earlier admission stage post initial document approval to improve conversion timelines.,VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 August 2025
Story,PEJ-433,120567,Assignments List – Show Grade State for Graded Items,"Enhanced assignment list view to display grade state for graded items, providing quick visibility of performance without opening individual assignments.",VIT,,,,MBA,MCA,MsDS,,,Examinations & Assignments ,https://docs.google.com/document/d/1_8I9ZeiOaXG32QE5Vg1gO3FsUmwtT6K1_ArKNwzr_8w/edit?usp=sharing,https://docs.google.com/document/d/1rqKLVFaMW-GsRJkU-8MRVz51f7wKzJgACsn15UVP4y0/edit?usp=sharing,Mobile,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 December 2025
