Issue Type,Issue key,Issue id,Summary,Parent,Parent key,Parent summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date),Custom field (Include in RN?)
Story,PEJ-400,119346,(Frontend) – Student Details Page View + Live Lecture Data [TERM WISE ATTEDNACE]],112965,PEJ-272,Student Metrics Dashboard ,"Enhanced student details page to display term-wise attendance, performance metrics, and academic data with accurate calculations.",VIT,,,,MBA,MCA,MsDS,,Academics,https://drive.google.com/file/d/1Meiif675pdpsDsKV0Dy-SzRyevOVDK71/view?usp=sharing,https://drive.google.com/file/d/1DX7Zh-V9XD0OjjFRC3W70-A2tM9Mekyz/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 January 2026,Yes
Story,PEJ-398,119314,Mailing Microservice - Card 1,119600,SEJ-396,Communication Module,"Built mailing microservice with REST APIs to send emails via SMTP, including logging, validation, and error handling.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1UnM0RgONUh-4HY21B6je1AYSBvA-P7BFxffSIXS0IWo/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,SEJ-376,119301,DEB Bug Fixes,119302,SEJ-377,Issues and Bugs,Resolved issues in DEB validation and processing to improve accuracy and reliability in admissions workflows.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,25 July 2025,Yes
Story,SEJ-375,119294,Next Semester Re-registration Module (Webhook to Capture Payments),118401,SEJ-14,"Student Re-Registration, Program Change/Specialization","Developed webhook integration to capture re-registration payment status from VTOP, ensuring real-time updates for both successful and failed transactions.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,SEJ-60,119061,[Sales] Add New Field - Resource Type on CP,118397,SEJ-34,Partner Employee Management,"Added a new ""Resource Type"" field in Counselor Profile to classify resources as shared or exclusive, improving tracking, reporting, and allocation visibility.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 July 2025,Yes
Story,SEJ-57,119059,[VIT] Allow Full Fee Payment with 15% Discount,118406,SEJ-17,Admission process For VIT,"Introduced an option for candidates to make full fee payments during admission with a 15% discount, improving flexibility and encouraging upfront payments.",VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,21 July 2025,Yes
Story,SEJ-94,119044,Fix All Bugs in the Application Form,118391,SEJ-28,Admission Portal with Application Form,"Identified and resolved critical issues in the admission form, ensuring accurate data capture and improved user experience.",VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 September 2025,Yes
Story,PEJ-394,118727,[Assignment Module] Evaluation Allocation to Faculties (Frontend) Dropdowns,113269,PEJ-289,Grading Team Workflow,"Developed frontend dropdown filters for grader allocation module, enabling admins to filter data based on exam cycle, subject, batch, and assignment.",VIT,,,,MBA,MCA,MsDS,,Examinations & Assignments ,https://drive.google.com/file/d/1iWVZOWT-BtKkwRT0DM74cXQZumpaXCL6/view?usp=sharing,https://docs.google.com/document/d/1ordnSA_Ni999vmS3CTpkNOC5_W23_mam9bakww8hadc/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 January 2026,Yes
Story,PEJ-393,118670,Database Schema Separation by Tenant,112417,PEJ-255,Content Tracking App,"Introduced database schema-level multi-tenancy to isolate data per tenant, ensuring secure and independent data access across universities.",BU,,,,BBA,MBA,MCA,MsDS,Academics,https://docs.google.com/document/d/1vmU6NAl8V5D2ZCO9XiiVjjsbtK4d_v6kP0tQuSG8J1I/edit?usp=sharing,https://docs.google.com/document/d/1We4Eit5BektrDBw6fzHNmbBeJSGZwtGe6nYUiaJuDh4/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 July 2025,Yes
Story,PEJ-392,118669,TOC User Account Creation and Role Mapping,112417,PEJ-255,Content Tracking App,"Implemented user account creation and role mapping in backend and LDAP, ensuring consistent role-based access and authentication.",BU,,,,BBA,MBA,MCA,MsDS,Academics,https://docs.google.com/document/d/1tuEzGpGuWknt4Gju4y_NQ2qwt_3ATf6tXpLme3_Zhks/edit?usp=sharing,https://docs.google.com/document/d/1kFYAuM5mDqkxnt-NSrSoHlZK9K6IuzutXQQGKJeFlf0/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 July 2025,Yes
Story,PEJ-389,118618,Faculty-Side Frontend for Shoots Scheduled [Frontend],112417,PEJ-255,Content Tracking App,"Implemented faculty-facing UI to manage shoot schedules and add video metadata such as title, coverage, and learning objectives.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1OLraw-U8TTAaKX51aqEpTIodeqjJ9GK7/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,17 April 2026,Yes
Story,PEJ-388,118617,Lead Editor to assign an editor and tab based interface for Video Editing Workflow  [Frontend],112417,PEJ-255,Content Tracking App,"Built frontend interface for video editing workflow, enabling lead editors to assign tasks and editors to manage pending edits and feedback.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1M00UW4salfktnsNsFsjMEQUuq9NHIjUa/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 March 2026,Yes
Story,PEJ-387,118616,TOC - File Upload Service (Chunk Upload for huge files),112417,PEJ-255,Content Tracking App,Developed chunk-based file upload service to upload large files directly to cloud storage and return accessible public URLs.,BU,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1qjcHUExEK8WTyElF96D9NngydJDLZ4qcCO9073FNweQ/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 September 2025,Yes
Story,PEJ-386,118528,Strategy Definition – Move Canvas File Storage & Static Asset Delivery to Cloud Storage + CDN,112392,PEJ-230,Canvas LMS Setup,"Defined strategy to migrate Canvas file storage and static assets to cloud storage with CDN integration, improving scalability and performance.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,https://docs.google.com/document/d/1MM2V_Za9J0ZVFzPMxtT59dzGhrs7VWITXrFnZVyJkvQ/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026,Yes
Story,PEJ-385,118500,Assignment Details – Display Quiz Settings for Quiz-Type Assignments,112394,PEJ-232,Mobile App,Added support to display quiz-specific settings such as time limits and attempt counts on assignment details page.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Examinations & Assignments ,https://docs.google.com/document/d/1KbzJC7i_hqbGYUDMOM4YPvy7AxUiqg7Inof0Eno4iDE/edit?usp=sharing,https://docs.google.com/document/d/1ykcpYFAQhOtobJSurQa2qmg3BuiMvok5tyRRWbG40c4/edit?usp=sharing,Mobile,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,22 August 2025,Yes
Story,PEJ-384,118497,Assignment Details – Display Lock Status Based on Availability Rules,112394,PEJ-232,Mobile App,"Implemented display of assignment lock status based on availability rules, improving visibility of access restrictions for students.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Examinations & Assignments ,https://docs.google.com/document/d/1psOoJicZ-hSKy7kVGtYjh-uOFr6tkcQDfkeRHSLMXWo/edit?usp=sharing,https://docs.google.com/document/d/1oOt0NqIB_75eflsX1Ax4vGx2Eaj1AQ2DQ11zX1ghHhQ/edit?usp=sharing,Mobile,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,22 August 2025,Yes
Story,PEJ-383,118495,Story 2.1 – New Ticket Form Screen - Backend,112842,PEJ-263,Student Ticketing Tool,"Developed backend API to create student support tickets in Salesforce with validation, attachment handling, and response data mapping.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/14ZO46TegxjbR5WjbwlUbQ_hGqI2BGXDDxSxXGrUX3NY/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 December 2025,Yes
Story,SEJ-281,118253,[Schedule Report] Total Registration by Program and by Zone,118408,SEJ-19,SFDC Support,Automated scheduling of program-wise and zone-wise registration reports for periodic stakeholder updates.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,14 July 2025,Yes
Story,SEJ-70,118063,ADHOC Requirements - Sprint 1,118543,SEJ-4,Adhoc Requirement,"Delivered multiple ad-hoc enhancements including payment updates, layout changes, document verification improvements, and landing page updates to support evolving business needs.",VIT,,,,BBA,MBA,MCA,MsDS,Tech,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,14 July 2025,Yes
Story,SEJ-278,118250,Redefine and Validate Error Handling Messages in Salesforce,118412,SEJ-1,Salesforce Error Handling & Message Optimization,"Redesigned system error messages to be user-friendly, consistent, and actionable, improving user experience.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,SEJ-359,118203,Integration with Netcore (Part-I),118396,SEJ-31,Marketing Automation Integrations,Initiated integration with Netcore for automated communication journeys.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 September 2025,Yes
Story,SEJ-355,118202,UMass Grade Conversion & Code Mapping,118723,SEJ-24,UMass Developments & Adhoc Changes,Implemented grade conversion and mapping logic for UMass admissions processing.,UMass,,,,MBA,,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,15 July 2025,Yes
Story,SEJ-357,118201,[VVC] Automated Workflow Setup on Admin and Student Side (Part-VI) - VVC Script Changes + Zoom APIs,113281,PEJ-293,Video Verification Call,"Enhanced video verification workflow with updated scripts, Zoom integration, and reporting.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 September 2025,Yes
Story,SEJ-65,118060,Ticketing Module (Development) - Part-VII,118404,SEJ-15,Ticketing Module,"Built core functionality for the lead ticketing module, enabling teams to raise, track, and manage cross-functional requests efficiently.",VIT,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,SEJ-252,118365,User Story 3: Build Centralized Error Monitoring Dashboard,118412,SEJ-1,Salesforce Error Handling & Message Optimization,"Developed a real-time dashboard for centralized error monitoring, enabling tracking, filtering, and analysis of system errors across services.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,SEJ-96,118199,[VIT Batch1/2] Migrate Application Form and Payments Data (Part-III),118410,SEJ-22,Student Data Migration from EM Salesforce,"Continued migration of VIT admission, document, and payment data into Salesforce, ensuring consistency and readiness for re-registration processes.",VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 September 2025,Yes
Story,SEJ-247,118360,[Finance] Reconciliation Report (Part-VI for UMass),118405,SEJ-18,Partner Payout/Centre Share,Enhanced reconciliation reporting for UMass with additional validations and improved financial tracking capabilities.,UMass,,,,MBA,,,,Finance,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,24 July 2025,Yes
Story,SEJ-251,118244,[Finance] Reconciliation Report (Part-III),118405,SEJ-18,Partner Payout/Centre Share,Continued enhancements to reconciliation reporting to improve financial validation and reporting accuracy.,VIT,,,,MBA,MCA,MsDS,,Finance,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 July 2025,Yes
Story,SEJ-248,118242,[VIT Payment Gateway] Integrate with VTOP or Paytm PG on Payments,118406,SEJ-17,Admission process For VIT,Evaluated and progressed integration with VTOP/Paytm payment gateways to support secure payment processing for VIT programs.,VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,24 July 2025,Yes
Story,SEJ-155,118056,[ADHOC] Confirmation Required on API Update for VITOL Finance Data Integration,,,,"Executed one-time data migration of historical payment records to VIT system via API, ensuring accurate financial data synchronization.",VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,21 July 2025,Yes
Story,SEJ-230,118358,[Cancellation Flow] Registration and Admission Confirmed Stages (Part-IV - Allow Admission Team to Update Status),119990,SEJ-417,Admission Cancellation Flow,Enhanced cancellation workflow with improved handling of admission status updates and financial adjustments.,VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,SEJ-148,118052,Service Provider Enquiry Form - VF Page Form (Part-IV - Mailers),118389,SEJ-25,Partner Onboarding,Advanced development of Service Provider enquiry form by preparing communication workflows for notifications and follow-ups.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,15 September 2025,Yes
Story,SEJ-246,118240,Integrate Avanse for VIT,119993,SEJ-418,Avanse Integration,"Integrated Avanse as an additional lending partner for VIT programs, expanding financial assistance options for students.",VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,31 July 2025,Yes
Story,SEJ-88,118192,[Admissions] Automation Requirements (Part-I),118554,SEJ-9,Admission Enhancement,"Implemented multiple automation enhancements across admissions, including document handling, payment synchronization, reporting, refund processing, and access control improvements.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,21 July 2025,Yes
Story,SEJ-232,118357,[Finance] Reconciliation Report (Part-VII for UMass),118405,SEJ-18,Partner Payout/Centre Share,Enhanced reconciliation reporting for UMass by adding share and cost calculation fields.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Finance,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,21 July 2025,Yes
Story,SEJ-87,118190,Next Semester Re-registration Module (Strategy),118401,SEJ-14,"Student Re-Registration, Program Change/Specialization","Developed the framework for next semester re-registration, including payment enablement, scheduling configuration, and continuity of student batch mapping.",VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,24 July 2025,Yes
Story,SEJ-333,118350,Create Role Based Community on Salesforce (Strategy),118542,SEJ-5,RO Community Setup,Designed role-based community structure for service providers with hierarchy and access controls.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 July 2025,Yes
